492708.847,6595165.059,-518.472
497745.993,6595165.059,-496.536
502783.140,6595165.059,-480.171
507820.287,6595165.059,-467.112
512857.434,6595165.059,-455.069
517894.581,6595165.059,-449.670
522931.728,6595165.059,-445.899
527968.875,6595165.059,-438.456
533006.022,6595165.059,-432.624
538043.169,6595165.059,-428.299
543080.316,6595165.059,-426.240
548117.463,6595165.059,-429.294
553154.610,6595165.059,-431.645
558191.757,6595165.059,-434.049
563228.904,6595165.059,-438.044
568266.051,6595165.059,-442.534
573303.198,6595165.059,-444.549
578340.345,6595165.059,-447.212
583377.492,6595165.059,-456.697
588414.639,6595165.059,-465.943
593451.786,6595165.059,-472.712
598488.932,6595165.059,-481.748
603526.079,6595165.059,-491.582
608563.226,6595165.059,-503.161
613600.373,6595165.059,-510.248
618637.520,6595165.059,-520.184
623674.667,6595165.059,-521.775
628711.814,6595165.059,-520.437
633748.961,6595165.059,-518.267
638786.108,6595165.059,-511.999
643823.255,6595165.059,-499.173
648860.402,6595165.059,-483.815
653897.549,6595165.059,-460.017
658934.696,6595165.059,-431.473
663971.843,6595165.059,-400.505
669008.990,6595165.059,-372.365
674046.137,6595165.059,-343.165
679083.284,6595165.059,-316.042
684120.431,6595165.059,-286.788
689157.578,6595165.059,-258.736
694194.725,6595165.059,-223.628
699231.871,6595165.059,-235.887
704269.018,6595165.059,-230.441
709306.165,6595165.059,-222.350
714343.312,6595165.059,-185.491
719380.459,6595165.059,-183.292
724417.606,6595165.059,-177.383
729454.753,6595165.059,-172.474
734491.900,6595165.059,-169.746
739529.047,6595165.059,-314.342
744566.194,6595165.059,-429.656
749603.341,6595165.059,-742.079
754640.488,6595165.059,-1099.096
759677.635,6595165.059,-1496.924
764714.782,6595165.059,-1867.048
769751.929,6595165.059,-2235.362
774789.076,6595165.059,-2352.716
779826.223,6595165.059,-2175.754
784863.370,6595165.059,-1836.247
789900.517,6595165.059,-1459.154
794937.663,6595165.059,-937.726
799974.810,6595165.059,-442.966
805011.957,6595165.059,-421.291
810049.104,6595165.059,-688.552
815086.251,6595165.059,-951.329
820123.398,6595165.059,-1111.598
825160.545,6595165.059,-1189.011
830197.692,6595165.059,-1196.666
835234.839,6595165.059,-1175.468
840271.986,6595165.059,-1115.648
845309.133,6595165.059,-1078.339
850346.280,6595165.059,-1046.849
855383.427,6595165.059,-978.536
860420.574,6595165.059,-912.508
865457.721,6595165.059,-837.316
870494.868,6595165.059,-743.527
875532.015,6595165.059,-649.387
880569.162,6595165.059,-576.934
885606.309,6595165.059,-495.027
890643.456,6595165.059,-379.012
895680.602,6595165.059,-232.727
900717.749,6595165.059,-58.916
905754.896,6595165.059,144.115
910792.043,6595165.059,352.272
915829.190,6595165.059,214.345
920866.337,6595165.059,-69.085
925903.484,6595165.059,-337.741
930940.631,6595165.059,-590.749
935977.778,6595165.059,-822.963
941014.925,6595165.059,-1032.216
946052.072,6595165.059,-1216.173
951089.219,6595165.059,-1373.896
956126.366,6595165.059,-1507.183
961163.513,6595165.059,-1617.616
966200.660,6595165.059,-1709.563
971237.807,6595165.059,-1784.336
976274.954,6595165.059,-1838.200
981312.101,6595165.059,-1891.049
986349.248,6595165.059,-1926.495
991386.394,6595165.059,-1944.767
996423.541,6595165.059,-1967.831
1001460.688,6595165.059,-1979.924
1006497.835,6595165.059,-1990.248
1011534.982,6595165.059,-2001.210
1016572.129,6595165.059,-2009.832
1021609.276,6595165.059,-2015.786
1026646.423,6595165.059,-2017.172
1031683.570,6595165.059,-2017.925
1036720.717,6595165.059,-2017.543
1041757.864,6595165.059,-2016.790
1046795.011,6595165.059,-2007.000
1051832.158,6595165.059,-2007.132
1056869.305,6595165.059,-2007.702
1061906.452,6595165.059,-2008.193
1066943.599,6595165.059,-2015.642
1071980.746,6595165.059,-2017.292
1077017.893,6595165.059,-2022.580
1082055.040,6595165.059,-2029.213
1087092.187,6595165.059,-2037.890
1092129.333,6595165.059,-2048.835
1097166.480,6595165.059,-2062.519
1102203.627,6595165.059,-2078.558
1107240.774,6595165.059,-2097.915
1112277.921,6595165.059,-2119.458
1117315.068,6595165.059,-2144.105
1122352.215,6595165.059,-2170.901
1127389.362,6595165.059,-2199.245
1132426.509,6595165.059,-2211.047
1137463.656,6595165.059,-2217.855
1142500.803,6595165.059,-2213.775
1147537.950,6595165.059,-2219.098
1152575.097,6595165.059,-2226.248
1157612.244,6595165.059,-2232.321
1162649.391,6595165.059,-2243.668
1167686.538,6595165.059,-2263.897
1172723.685,6595165.059,-2285.998
1177760.832,6595165.059,-2306.688
1182797.979,6595165.059,-2325.970
1187835.126,6595165.059,-2343.873
1192872.272,6595165.059,-2360.422
1197909.419,6595165.059,-2375.631
1202946.566,6595165.059,-2389.519
1207983.713,6595165.059,-2402.110
1213020.860,6595165.059,-2413.431
1218058.007,6595165.059,-2423.489
1223095.154,6595165.059,-2432.317
1228132.301,6595165.059,-2439.922
1233169.448,6595165.059,-2446.332
1238206.595,6595165.059,-2451.568
447374.524,6600180.472,-750.028
452411.671,6600180.472,-707.219
457448.818,6600180.472,-681.220
462485.965,6600180.472,-679.890
467523.112,6600180.472,-645.875
472560.259,6600180.472,-618.007
477597.406,6600180.472,-592.340
482634.553,6600180.472,-567.382
487671.700,6600180.472,-545.993
492708.847,6600180.472,-525.553
497745.993,6600180.472,-505.431
502783.140,6600180.472,-489.374
507820.287,6600180.472,-476.369
512857.434,6600180.472,-465.178
517894.581,6600180.472,-455.242
522931.728,6600180.472,-454.195
527968.875,6600180.472,-449.436
533006.022,6600180.472,-444.483
538043.169,6600180.472,-440.998
543080.316,6600180.472,-440.340
548117.463,6600180.472,-442.876
553154.610,6600180.472,-446.496
558191.757,6600180.472,-450.437
563228.904,6600180.472,-454.812
568266.051,6600180.472,-461.256
573303.198,6600180.472,-467.128
578340.345,6600180.472,-470.265
583377.492,6600180.472,-477.495
588414.639,6600180.472,-487.615
593451.786,6600180.472,-496.418
598488.932,6600180.472,-503.526
603526.079,6600180.472,-517.218
608563.226,6600180.472,-530.335
613600.373,6600180.472,-537.581
618637.520,6600180.472,-548.781
623674.667,6600180.472,-553.227
628711.814,6600180.472,-554.216
633748.961,6600180.472,-553.087
638786.108,6600180.472,-551.402
643823.255,6600180.472,-541.789
648860.402,6600180.472,-528.479
653897.549,6600180.472,-507.885
658934.696,6600180.472,-478.879
663971.843,6600180.472,-445.866
669008.990,6600180.472,-413.149
674046.137,6600180.472,-389.073
679083.284,6600180.472,-364.550
684120.431,6600180.472,-328.790
689157.578,6600180.472,-299.816
694194.725,6600180.472,-267.752
699231.871,6600180.472,-243.573
704269.018,6600180.472,-211.272
709306.165,6600180.472,-251.753
714343.312,6600180.472,-221.357
719380.459,6600180.472,-222.831
724417.606,6600180.472,-232.585
729454.753,6600180.472,-258.423
734491.900,6600180.472,-308.174
739529.047,6600180.472,-596.798
744566.194,6600180.472,-812.183
749603.341,6600180.472,-931.127
754640.488,6600180.472,-1225.911
759677.635,6600180.472,-1636.591
764714.782,6600180.472,-1985.050
769751.929,6600180.472,-2167.252
774789.076,6600180.472,-2206.586
779826.223,6600180.472,-2069.120
784863.370,6600180.472,-1794.829
789900.517,6600180.472,-1396.571
794937.663,6600180.472,-886.136
799974.810,6600180.472,-463.979
805011.957,6600180.472,-477.678
810049.104,6600180.472,-681.882
815086.251,6600180.472,-825.668
820123.398,6600180.472,-958.988
825160.545,6600180.472,-1027.059
830197.692,6600180.472,-1029.334
835234.839,6600180.472,-1035.236
840271.986,6600180.472,-1007.720
845309.133,6600180.472,-988.823
850346.280,6600180.472,-970.743
855383.427,6600180.472,-920.851
860420.574,6600180.472,-846.661
865457.721,6600180.472,-751.349
870494.868,6600180.472,-643.776
875532.015,6600180.472,-530.921
880569.162,6600180.472,-428.942
885606.309,6600180.472,-324.287
890643.456,6600180.472,-215.163
895680.602,6600180.472,-71.807
900717.749,6600180.472,89.407
905754.896,6600180.472,243.259
910792.043,6600180.472,324.178
915829.190,6600180.472,229.940
920866.337,6600180.472,-2.244
925903.484,6600180.472,-262.839
930940.631,6600180.472,-517.885
935977.778,6600180.472,-758.365
941014.925,6600180.472,-977.926
946052.072,6600180.472,-1171.665
951089.219,6600180.472,-1338.428
956126.366,6600180.472,-1478.531
961163.513,6600180.472,-1594.508
966200.660,6600180.472,-1688.391
971237.807,6600180.472,-1761.844
976274.954,6600180.472,-1817.745
981312.101,6600180.472,-1864.436
986349.248,6600180.472,-1904.179
991386.394,6600180.472,-1928.652
996423.541,6600180.472,-1946.183
1001460.688,6600180.472,-1956.429
1006497.835,6600180.472,-1966.110
1011534.982,6600180.472,-1981.837
1016572.129,6600180.472,-1987.732
1021609.276,6600180.472,-1989.190
1026646.423,6600180.472,-1990.917
1031683.570,6600180.472,-1990.893
1036720.717,6600180.472,-1990.868
1041757.864,6600180.472,-1990.740
1046795.011,6600180.472,-1989.463
1051832.158,6600180.472,-1988.610
1056869.305,6600180.472,-1989.672
1061906.452,6600180.472,-1989.572
1066943.599,6600180.472,-1988.927
1071980.746,6600180.472,-1993.173
1077017.893,6600180.472,-1998.841
1082055.040,6600180.472,-2006.666
1087092.187,6600180.472,-2016.302
1092129.333,6600180.472,-2027.982
1097166.480,6600180.472,-2042.406
1102203.627,6600180.472,-2059.002
1107240.774,6600180.472,-2078.399
1112277.921,6600180.472,-2100.117
1117315.068,6600180.472,-2124.994
1122352.215,6600180.472,-2151.539
1127389.362,6600180.472,-2179.243
1132426.509,6600180.472,-2189.880
1137463.656,6600180.472,-2197.959
1142500.803,6600180.472,-2192.028
1147537.950,6600180.472,-2195.750
1152575.097,6600180.472,-2201.107
1157612.244,6600180.472,-2211.977
1162649.391,6600180.472,-2222.622
1167686.538,6600180.472,-2234.366
1172723.685,6600180.472,-2247.858
1177760.832,6600180.472,-2261.368
1182797.979,6600180.472,-2274.909
1187835.126,6600180.472,-2288.466
1192872.272,6600180.472,-2302.044
1197909.419,6600180.472,-2315.641
1202946.566,6600180.472,-2329.257
1207983.713,6600180.472,-2342.889
1213020.860,6600180.472,-2356.540
1218058.007,6600180.472,-2370.208
1223095.154,6600180.472,-2383.892
1228132.301,6600180.472,-2397.594
1233169.448,6600180.472,-2411.310
1238206.595,6600180.472,-2425.039
447374.524,6605195.885,-750.000
452411.671,6605195.885,-709.737
457448.818,6605195.885,-685.673
462485.965,6605195.885,-683.939
467523.112,6605195.885,-649.753
472560.259,6605195.885,-622.736
477597.406,6605195.885,-597.134
482634.553,6605195.885,-572.691
487671.700,6605195.885,-552.622
492708.847,6605195.885,-535.405
497745.993,6605195.885,-516.127
502783.140,6605195.885,-500.001
507820.287,6605195.885,-486.027
512857.434,6605195.885,-475.512
517894.581,6605195.885,-466.722
522931.728,6605195.885,-463.627
527968.875,6605195.885,-459.144
533006.022,6605195.885,-455.142
538043.169,6605195.885,-453.008
543080.316,6605195.885,-452.603
548117.463,6605195.885,-455.880
553154.610,6605195.885,-460.430
558191.757,6605195.885,-465.475
563228.904,6605195.885,-471.559
568266.051,6605195.885,-477.686
573303.198,6605195.885,-486.140
578340.345,6605195.885,-494.517
583377.492,6605195.885,-500.317
588414.639,6605195.885,-509.856
593451.786,6605195.885,-520.483
598488.932,6605195.885,-527.202
603526.079,6605195.885,-540.234
608563.226,6605195.885,-550.268
613600.373,6605195.885,-563.881
618637.520,6605195.885,-578.082
623674.667,6605195.885,-584.611
628711.814,6605195.885,-589.418
633748.961,6605195.885,-591.269
638786.108,6605195.885,-593.227
643823.255,6605195.885,-587.548
648860.402,6605195.885,-575.952
653897.549,6605195.885,-557.888
658934.696,6605195.885,-528.589
663971.843,6605195.885,-492.461
669008.990,6605195.885,-454.792
674046.137,6605195.885,-415.920
679083.284,6605195.885,-387.853
684120.431,6605195.885,-365.233
689157.578,6605195.885,-340.560
694194.725,6605195.885,-317.632
699231.871,6605195.885,-266.111
704269.018,6605195.885,-236.657
709306.165,6605195.885,-255.116
714343.312,6605195.885,-275.574
719380.459,6605195.885,-264.446
724417.606,6605195.885,-282.653
729454.753,6605195.885,-342.824
734491.900,6605195.885,-445.785
739529.047,6605195.885,-614.549
744566.194,6605195.885,-779.933
749603.341,6605195.885,-996.942
754640.488,6605195.885,-1305.025
759677.635,6605195.885,-1739.306
764714.782,6605195.885,-2133.610
769751.929,6605195.885,-2151.617
774789.076,6605195.885,-2111.227
779826.223,6605195.885,-2073.448
784863.370,6605195.885,-1835.539
789900.517,6605195.885,-1390.801
794937.663,6605195.885,-873.869
799974.810,6605195.885,-506.611
805011.957,6605195.885,-551.829
810049.104,6605195.885,-626.818
815086.251,6605195.885,-707.556
820123.398,6605195.885,-785.888
825160.545,6605195.885,-836.631
830197.692,6605195.885,-855.119
835234.839,6605195.885,-889.839
840271.986,6605195.885,-894.986
845309.133,6605195.885,-890.746
850346.280,6605195.885,-888.470
855383.427,6605195.885,-851.646
860420.574,6605195.885,-793.729
865457.721,6605195.885,-682.927
870494.868,6605195.885,-539.045
875532.015,6605195.885,-409.696
880569.162,6605195.885,-277.528
885606.309,6605195.885,-142.705
890643.456,6605195.885,-47.273
895680.602,6605195.885,59.031
900717.749,6605195.885,182.600
905754.896,6605195.885,269.866
910792.043,6605195.885,287.473
915829.190,6605195.885,195.269
920866.337,6605195.885,6.171
925903.484,6605195.885,-231.475
930940.631,6605195.885,-481.562
935977.778,6605195.885,-720.590
941014.925,6605195.885,-948.979
946052.072,6605195.885,-1149.338
951089.219,6605195.885,-1321.382
956126.366,6605195.885,-1464.741
961163.513,6605195.885,-1580.955
966200.660,6605195.885,-1675.936
971237.807,6605195.885,-1749.416
976274.954,6605195.885,-1805.568
981312.101,6605195.885,-1852.353
986349.248,6605195.885,-1889.969
991386.394,6605195.885,-1912.897
996423.541,6605195.885,-1930.019
1001460.688,6605195.885,-1939.895
1006497.835,6605195.885,-1949.137
1011534.982,6605195.885,-1957.791
1016572.129,6605195.885,-1962.111
1021609.276,6605195.885,-1964.557
1026646.423,6605195.885,-1966.611
1031683.570,6605195.885,-1967.141
1036720.717,6605195.885,-1967.304
1041757.864,6605195.885,-1967.127
1046795.011,6605195.885,-1967.623
1051832.158,6605195.885,-1967.997
1056869.305,6605195.885,-1968.184
1061906.452,6605195.885,-1968.449
1066943.599,6605195.885,-1967.643
1071980.746,6605195.885,-1971.855
1077017.893,6605195.885,-1978.041
1082055.040,6605195.885,-1985.869
1087092.187,6605195.885,-1995.629
1092129.333,6605195.885,-2007.515
1097166.480,6605195.885,-2021.368
1102203.627,6605195.885,-2037.713
1107240.774,6605195.885,-2056.488
1112277.921,6605195.885,-2077.322
1117315.068,6605195.885,-2100.149
1122352.215,6605195.885,-2123.613
1127389.362,6605195.885,-2144.203
1132426.509,6605195.885,-2159.744
1137463.656,6605195.885,-2172.292
1142500.803,6605195.885,-2167.534
1147537.950,6605195.885,-2170.386
1152575.097,6605195.885,-2175.697
1157612.244,6605195.885,-2186.611
1162649.391,6605195.885,-2196.586
1167686.538,6605195.885,-2207.945
1172723.685,6605195.885,-2220.803
1177760.832,6605195.885,-2234.266
1182797.979,6605195.885,-2247.645
1187835.126,6605195.885,-2260.943
1192872.272,6605195.885,-2274.161
1197909.419,6605195.885,-2287.302
1202946.566,6605195.885,-2300.366
1207983.713,6605195.885,-2313.349
1213020.860,6605195.885,-2326.260
1218058.007,6605195.885,-2339.088
1223095.154,6605195.885,-2351.842
1228132.301,6605195.885,-2364.518
1233169.448,6605195.885,-2377.118
1238206.595,6605195.885,-2389.639
447374.524,6610211.299,-751.902
452411.671,6610211.299,-711.005
457448.818,6610211.299,-686.233
462485.965,6610211.299,-687.781
467523.112,6610211.299,-653.752
472560.259,6610211.299,-627.090
477597.406,6610211.299,-601.536
482634.553,6610211.299,-577.519
487671.700,6610211.299,-559.685
492708.847,6610211.299,-543.542
497745.993,6610211.299,-525.773
502783.140,6610211.299,-509.955
507820.287,6610211.299,-495.050
512857.434,6610211.299,-484.710
517894.581,6610211.299,-476.104
522931.728,6610211.299,-472.196
527968.875,6610211.299,-468.305
533006.022,6610211.299,-465.074
538043.169,6610211.299,-463.616
543080.316,6610211.299,-464.261
548117.463,6610211.299,-467.075
553154.610,6610211.299,-473.670
558191.757,6610211.299,-479.580
563228.904,6610211.299,-485.985
568266.051,6610211.299,-493.744
573303.198,6610211.299,-502.696
578340.345,6610211.299,-514.634
583377.492,6610211.299,-521.747
588414.639,6610211.299,-528.934
593451.786,6610211.299,-540.825
598488.932,6610211.299,-550.661
603526.079,6610211.299,-560.606
608563.226,6610211.299,-570.722
613600.373,6610211.299,-590.129
618637.520,6610211.299,-607.700
623674.667,6610211.299,-616.674
628711.814,6610211.299,-624.394
633748.961,6610211.299,-629.600
638786.108,6610211.299,-632.568
643823.255,6610211.299,-629.844
648860.402,6610211.299,-623.090
653897.549,6610211.299,-608.062
658934.696,6610211.299,-577.747
663971.843,6610211.299,-538.982
669008.990,6610211.299,-497.868
674046.137,6610211.299,-452.350
679083.284,6610211.299,-421.819
684120.431,6610211.299,-400.133
689157.578,6610211.299,-381.542
694194.725,6610211.299,-358.613
699231.871,6610211.299,-316.975
704269.018,6610211.299,-284.823
709306.165,6610211.299,-289.323
714343.312,6610211.299,-300.901
719380.459,6610211.299,-329.672
724417.606,6610211.299,-371.294
729454.753,6610211.299,-447.567
734491.900,6610211.299,-576.870
739529.047,6610211.299,-743.088
744566.194,6610211.299,-929.007
749603.341,6610211.299,-1086.396
754640.488,6610211.299,-1366.041
759677.635,6610211.299,-1844.744
764714.782,6610211.299,-2173.707
769751.929,6610211.299,-1896.634
774789.076,6610211.299,-1938.825
779826.223,6610211.299,-2103.713
784863.370,6610211.299,-1898.239
789900.517,6610211.299,-1595.086
794937.663,6610211.299,-1072.836
799974.810,6610211.299,-601.016
805011.957,6610211.299,-554.710
810049.104,6610211.299,-566.837
815086.251,6610211.299,-594.055
820123.398,6610211.299,-620.822
825160.545,6610211.299,-648.503
830197.692,6610211.299,-678.971
835234.839,6610211.299,-740.380
840271.986,6610211.299,-766.985
845309.133,6610211.299,-796.193
