,ID,lon,lat,easting,northing,projection,elevation,gw_bore_depth,gw_level,gw_level_std,relID
2595,10073961.0,148.28731756,-34.30705524,618455.1962369482,6203047.387073654,55.0,444.14028529917704,7.25,6.791034482758621,1.1499125748705517,1.0
2596,10113463.0,148.04231145,-34.56714762,595612.6815280652,6174463.442286545,55.0,389.54488649524285,13.0,-2.0909090909090904,1.0316047035869942,1.0
2611,10118667.0,149.99316408,-35.14199352,772700.6891412645,6107107.965098903,55.0,567.6855602994091,9.7,4.659354838709677,0.6418091138380781,1.0
2613,10119833.0,149.58591629,-35.03900502,735884.6228030629,6119574.037106929,55.0,838.791771123275,9.4,8.406451612903224,0.266343803855538,1.0
2625,10061986.0,148.15636626,-33.39745528,607538.8856039757,6304052.329819419,55.0,245.2404946626477,131.5,28.086666666666666,6.554835365336545,1.0
2626,10112525.0,148.60230042,-30.49218642,653779.6780643221,6625583.093852466,55.0,153.6313332692767,678.0,-9.18,2.5500000000000003,1.0
2627,10013375.0,147.79925317,-32.89844149,574749.3240905248,6359688.561023528,55.0,295.2595509300805,122.5,66.16666666666667,0.35112517552703154,1.0
2628,10014837.0,149.88557432,-29.33454239,780207.0175619943,6751490.374239895,55.0,206.75839595219963,42.8,15.4,0.0,1.0
2629,10007682.0,150.48475153,-31.46537136,831142.5418428262,6513560.916005715,56.0,313.8543062411462,22.4,8.838181818181818,0.6211838870154339,1.0
2630,10012928.0,147.97232571,-34.67205807,589080.3852045173,6162893.449142626,55.0,421.907162700436,22.9,2.8,0.0,1.0
2631,10045086.0,148.91839811,-32.47538027,680276.1791425933,6405249.142406154,55.0,327.59669330046114,15.2,3.856666666666667,0.6064285246882403,1.0
2632,10065135.0,149.159758,-30.00482326,708318.428716,6678716.1822566725,55.0,168.76327131520242,89.9,31.61930434782608,3.1453725076245305,1.0
2633,10063400.0,146.54598287,-35.96374402,459061.6596846537,6019977.596079176,55.0,142.31472406805915,98.0,4.834159292035398,0.7472044959024564,1.0
2634,10059705.0,148.56479061,-32.18954802,647505.9521291895,6437480.825988684,55.0,259.5767425664601,37.5,14.491610169491524,0.3938940112517215,1.0
2635,10066796.0,148.45257008,-32.16593753,636961.7357347397,6440246.748843981,55.0,250.95444433377148,63.5,13.496969696969694,0.5269953990281867,1.0
2639,10028481.0,149.48447728,-30.26648809,739016.388407133,6649072.056771306,55.0,198.9468054123961,91.4,21.025813008130086,2.228205909423574,1.0
2641,10048741.0,149.0856107,-31.80871126,697424.4928868061,6478872.461148703,55.0,345.5654094001528,79.9,8.623846153846152,0.7991682066281209,1.0
2642,10039548.0,150.5458,-31.4252,837091.1616588989,6517831.004379858,56.0,323.5173355269232,125.0,18.99133928571428,3.722001788481117,1.0
2643,10043315.0,147.92909173,-34.03980288,585760.9831880087,6233041.495140933,55.0,271.87751262896813,18.3,5.7229032258064505,1.8516735125519208,1.0
2644,10003235.0,150.83336617,-32.21009,861371.1047947537,6429827.514328755,56.0,221.5969144730659,29.3,5.133333333333333,2.38059282999471,1.0
2645,10025722.0,149.19175649,-35.05121904,699893.4317970563,6119080.529498447,55.0,610.1338908481624,29.2,3.601666666666667,1.3803962796562763,1.0
2649,10022664.0,149.99501881,-29.58343026,790129.6360852685,6723626.688975818,55.0,239.18201443242498,608.7,11.335,18.89261650310336,1.0
2650,10045719.0,148.49786628,-33.59810026,638978.917282525,6281399.011237972,55.0,270.23143774819994,50.0,11.160917431192658,0.7848888675900529,1.0
2651,10004543.0,149.12061733,-32.545657399999996,699127.6161825778,6397096.693540862,55.0,532.6541465755741,44.2,8.906666666666666,2.9206886554753186,1.0
2655,10157990.0,149.6383614,-29.41787327,755982.9988145789,6742819.987157129,55.0,193.0,74.0,15.031533742331288,1.8818123958124082,1.0
2656,10158340.0,146.428762,-35.95374489,448485.36156302976,6021031.116338669,55.0,138.1395641790133,7.5,129.4518181818182,0.19019284316582266,1.0
2658,10158069.0,150.37974530000002,-30.8275936,823319.6542913661,6584614.470849113,56.0,309.28582040955604,114.0,20.173932584269664,1.4421765837878195,1.0
2660,10051083.0,150.57530496,-31.44981493,839808.810025038,6515009.371734945,56.0,332.9682117853913,138.2,18.108245614035088,2.3119522568425497,1.0
2661,10035778.0,148.59560978,-30.97121497,652381.6518779906,6572496.08764538,55.0,200.48392690081462,159.72,-4.057500000000001,1.431034154029875,1.0
2662,10031644.0,149.2289721,-34.62732891,704333.6619152849,6166024.2925294535,55.0,698.4801033557652,35.7,10.068,1.9783063463478043,1.0
2663,10051384.0,149.48172132,-32.36204405,733517.4788633015,6416725.254808806,55.0,425.26910242861305,83.8,10.267499999999998,2.9263746769680745,1.0
2664,10064139.0,150.64333602,-29.02564909,854900.4858499055,6783693.072764036,56.0,296.67684085715706,45.7,18.054166666666664,1.7209418851960756,1.0
2665,10046051.0,148.27203828,-34.01427664,617453.9620662133,6235531.631183459,55.0,341.11597396444364,70.1,21.3,0.0,1.0
2666,10065484.0,148.90953628,-34.87427639,674525.7225873044,6139235.813204547,55.0,518.931143479864,18.0,3.914567901234568,2.035337233186881,1.0
2667,10032968.0,147.79016104,-34.03899765,572937.1670677724,6233238.4945654925,55.0,247.82350882099743,109.1,47.547619047619065,0.22030796832395613,1.0
2668,10051994.0,147.6355638,-33.32294844,559154.9651893842,6312729.787151845,55.0,216.7411760600771,64.0,5.258469387755103,1.075922340002266,1.0
2669,10157876.0,147.38343144,-33.29122246,535700.5393384391,6316361.781503074,55.0,202.91689928967438,5.5,4.275,0.25500000000000034,1.0
2670,10025961.0,147.67538746,-34.64317016,561897.0817470793,6166319.455995018,55.0,308.2239202988724,45.7,37.6,0.0,1.0
2671,10044409.0,148.21868457,-32.04177265,615062.8734719804,6454284.831187768,55.0,226.60329034425632,16.5,8.440952380952384,0.5080872606148407,1.0
2672,10024918.0,149.53447617,-30.23870998,743896.6943811295,6652045.420844955,55.0,197.31343145513463,99.1,16.082412280701753,2.443153855132579,1.0
2673,10003694.0,148.66478147,-31.70304395,657762.2128300177,6491274.199659517,55.0,281.65672712370616,121.1,13.372376237623765,1.3219241515327749,1.0
2675,10031765.0,150.03473929,-29.44787458,794371.8155886561,6738557.079023907,56.0,222.65349209168636,53.0,9.560303030303029,0.6616561018093343,1.0
2676,10058556.0,149.96697416,-30.81454053,783852.7438185208,6587184.403041128,55.0,254.6833752579298,124.9,20.324938271604942,2.5417540961073506,1.0
2678,10040270.0,150.75450355,-34.48842725,844812.4232931768,6177283.463980943,56.0,42.99697437874612,10.2,6.978999999999999,0.3148793419708573,1.0
2679,10093245.0,148.29203972,-34.31399969,618879.9521302507,6202271.775302281,55.0,437.23500622633776,7.5,7.402083333333334,0.21642895613931976,1.0
2680,10138530.0,150.39611985,-29.23176132,830143.0997073371,6761555.070539845,56.0,324.44583334789195,147.0,46.72666666666667,0.09177266598624084,1.0
2681,10016965.0,147.3515732,-33.27567562,532740.0704813548,6318095.84066765,55.0,201.3894337824,107.6,3.053781512605042,0.3851595578930471,1.0
2683,10055309.0,149.83920172,-31.01148618,771067.3349115208,6565663.110186035,55.0,283.0608534046793,98.0,25.247049180327874,6.048894857540613,1.0
2684,10064488.0,150.0342194,-30.7779499,790399.1182050145,6591069.334327473,56.0,247.19719978150837,116.0,11.419852941176472,0.941932451442026,1.0
2688,10121260.0,146.85875138,-35.69568376,487220.86418326217,6049794.618062099,55.0,215.95583783760128,6.0,4.961785714285713,0.9020019542718318,1.0
2711,10026307.0,148.6423163,-34.81372231,650210.1345956391,6146384.851730349,55.0,475.9238700633332,23.8,4.2,0.0,1.0
2712,10053884.0,148.7225654,-32.18788017,662383.5156247326,6437438.352038786,55.0,275.18357030736286,49.7,16.728000000000005,1.553320498618547,1.0
2713,10020608.0,148.18009806,-34.40761156,608459.0003679801,6192016.146579782,55.0,506.3429637683317,61.0,7.949999999999998,1.419506956657839,1.0
2714,10007744.0,147.1917307,-29.3517789,518610.9950153185,6753024.009771479,55.0,130.82789073249916,745.5,-34.986000000000004,5.136588751301782,1.0
2716,10067548.0,148.45731476,-34.28010995,634141.8413168405,6205824.298640275,55.0,399.34525362352144,47.2,22.288,1.801570426045011,1.0
2717,10012920.0,147.44150874,-35.08456239,540247.0474776318,6117490.091071729,55.0,183.4521597336576,11.3,9.04,0.10000000000000052,1.0
2718,10032777.0,147.83843491,-34.01177802,577418.0011918156,6236221.234971646,55.0,254.41622832724968,129.5,46.22,0.5374011537017757,1.0
2719,10026844.0,146.91069088,-35.49123699,491899.39839887695,6072474.742419116,55.0,214.25490040976746,106.7,31.75,1.7354154161660165,1.0
2720,10140158.0,149.84918732,-29.48541748,776263.2711066725,6734849.64424884,55.0,211.86038925039963,741.3,23.14,0.2108486254570873,1.0
2721,10040530.0,148.86036353,-34.28760824,671230.4482477087,6204387.476299347,55.0,543.8180559779889,22.9,3.35,3.25,1.0
2722,10041573.0,148.4664752,-33.75927572,635812.3381358146,6263568.5632923795,55.0,404.89609997338664,61.0,1.42,0.2747119703738202,1.0
2723,10026389.0,148.54812723,-32.54482645,645365.1111379587,6398115.1585112065,55.0,361.6006427447717,46.6,7.0633333333333335,2.695778592952734,1.0
2725,10034177.0,146.53397483,-34.79208149,457366.9784760634,6149914.9797898885,55.0,146.18492702910058,92.8,7.0442657342657355,0.7923828712812925,1.0
2726,10001234.0,149.15480794,-34.73621863,697275.1550664775,6154094.326538416,55.0,553.5867295309233,53.3,13.916666666666664,4.887114577016677,1.0
2727,10004550.0,150.05005269999998,-36.0634277,774713.8574188985,6004709.660662798,56.0,4.293928703682981,32.3,2.9258333333333333,0.3851505838269264,1.0
2728,10105994.0,151.96411266,-32.11390531,968562.9261886394,6436131.427497562,56.0,120.04863543097125,1.19,1.19,0.0,1.0
2729,10043677.0,146.54393000000002,-35.97685,458883.34944233997,6018523.080749474,55.0,146.10738899999785,122.0,4.982844036697248,0.6797788249900155,1.0
2731,10010106.0,146.84347415,-35.71151735,485841.4915339115,6048036.430518328,55.0,190.25515888726275,29.9,5.281153846153846,0.7382272264484847,1.0
2732,10039669.0,148.4603695,-34.16427628,634607.219525189,6218665.683743786,55.0,357.15424333028704,15.9,2.316666666666667,0.3064129385141707,1.0
2733,10005420.0,147.12081157,-33.16046994,511265.24281629163,6330916.617722354,55.0,189.39909994450957,63.7,6.731039999999999,0.7741119546938929,1.0
2734,10006771.0,147.10987337,-33.18651173,510242.26522277185,6328030.66289993,55.0,189.0823226346002,76.2,5.713983739837398,0.5094676638890984,1.0
2735,10022319.0,149.3102305,-30.0869749,722652.0586188996,6669325.996353006,55.0,180.9949042374998,85.3,25.977213740458016,1.102485509123121,1.0
2736,10052871.0,150.10391488,-30.7020393,797305.9690282887,6599304.636168225,56.0,244.38651251399898,74.7,9.268160919540227,0.6396494407525837,1.0
2737,10009809.0,149.80389186,-29.30888365,772340.0126377789,6754528.240419824,55.0,201.15087861732346,76.4,15.568078817733989,0.6427869995517107,1.0
2738,10065138.0,146.42706,-35.94468,448325.96981589944,6022035.652529029,55.0,141.91347649999963,128.0,15.127651006711412,0.4695097961421926,1.0
2739,10046769.0,150.30863621,-30.88537179,816323.4168988098,6578410.054804258,56.0,276.65405290434,106.7,20.454950495049513,1.7701583661112406,1.0
2741,10132002.0,149.03006496,-32.70177,690292.3403342213,6379952.286629912,55.0,432.338815064644,70.0,0.5996153846153847,0.19118015605968608,1.0
2743,10095139.0,148.48759007,-34.01705356,637354.0798655812,6234955.491875647,55.0,384.2570748105204,5.0,4.47,0.0,1.0
2744,10113352.0,147.7454279,-35.00918365,568014.5898046951,6125684.662802969,55.0,328.58039537188887,12.3,0.4930434782608696,1.3326777058519657,1.0
2747,10139418.0,150.3305646,-29.09981753,824181.5030171738,6776369.74066187,56.0,292.29330454497466,79.2,30.428000000000004,0.5953620747074835,1.0
2748,10124267.0,150.61884281,-31.55886718,843549.4721715571,6502775.867340857,56.0,342.02494767043413,5.0,2.671666666666667,0.6776778159436991,1.0
2749,10120183.0,150.61692641,-31.55139088,843394.8677065144,6503611.277109779,56.0,336.1094879320937,5.0,2.526666666666667,0.9702519718551922,1.0
2750,10123838.0,150.54185987,-31.53801011,836311.8576946917,6505329.037738012,56.0,327.27857894888325,9.85,4.72,0.0,1.0
2752,10007222.0,149.21616829,-32.16315567,708980.1613351698,6439327.357178934,55.0,376.396973565409,18.0,3.216666666666667,1.9643545731076373,1.0
2755,10015856.0,147.37767136,-35.1154578,534414.7427529546,6114087.737295099,55.0,182.38501079067302,41.5,5.5112060301507535,0.8663778654794818,1.0
2756,10046958.0,149.59614142,-30.18732074,749962.8308475045,6657608.918393515,55.0,200.02220348601656,132.6,19.250472440944886,6.228254246408211,1.0
2759,10122263.0,146.91068261,-35.63810792,491913.4171593852,6056185.784012523,55.0,206.57189305433482,10.4,5.03,0.7339910470454372,1.0
2783,10064495.0,149.3887,-35.20760602,717442.1487968914,6101319.669417111,55.0,821.6887651520353,20.7,10.215608108108107,0.568806510529499,1.0
2785,10021456.0,146.59236834,-35.800409,463168.677376576,6038112.095519571,55.0,180.94792863440603,56.4,14.745,4.1549999999999985,1.0
2786,10031012.0,149.37505831,-32.62260121,722834.729734178,6388059.518758382,55.0,494.4141535751703,22.9,9.953333333333337,0.2900957696271276,1.0
2787,10010941.0,148.39145978,-32.12566014,631256.8950087879,6444788.027795689,55.0,254.36329640280042,15.9,15.81408163265306,0.2628642729417048,1.0
2788,10053205.0,148.26844283,-35.33817024,615272.4301191753,6088715.994453509,55.0,275.37180393178426,5.5,4.623323529411765,0.9621873738454184,1.0
2789,10016981.0,148.9733862,-31.48621199,687445.7448395548,6514825.146821355,55.0,469.8589283387725,59.4,13.443333333333333,2.6639110762602844,1.0
2790,10032857.0,147.96871467,-34.66122471,588761.1002525338,6164098.011057116,55.0,397.27118475226365,30.5,2.35,0.0,1.0
2791,10019495.0,146.82958468,-35.67151719,484577.42333377316,6052470.718711069,55.0,185.948919711346,47.0,15.9,0.0,1.0
2792,10056021.0,149.34616562,-32.10287719,721387.2118909174,6445751.35374317,55.0,404.11555234374896,94.5,40.55,5.607072914334777,1.0
2794,10053724.0,148.89120032,-34.74094269,673128.4001601536,6154056.171350846,55.0,579.2708698468814,24.7,5.7,0.0,1.0
2795,10005433.0,148.92284147,-32.35010193,680943.7624545062,6419132.0419317875,55.0,377.45009019251364,12.8,8.426666666666668,1.7985426198885464,1.0
2796,10049988.0,148.85537394,-35.09511152,669119.9037984109,6114834.703392122,55.0,620.1516383989783,29.6,9.78,0.009999999999999787,1.0
2797,10068735.0,151.02779734,-31.51758738,882569.3006247594,6505997.340163335,56.0,778.4494313298762,17.3,12.53,1.8600000000000003,1.0
2799,10018437.0,150.58005983,-34.22842909,829802.5671081713,6206715.530981572,56.0,285.98503921489475,65.5,15.266923076923074,0.2898377428144294,1.0
2800,10059604.0,149.68780705,-30.25009793,758627.3329848073,6650443.80567861,55.0,206.5894776341472,121.9,2.8262436548223353,0.7994903843339705,1.0
2802,10009029.0,150.07252590000002,-30.64953942,794457.4433826547,6605209.549600856,56.0,241.71441526784267,49.7,8.141237113402063,0.5417692622029753,1.0
2803,10044666.0,146.56752258,-33.07814516,459635.2572577277,6339966.676668303,55.0,168.62978498706914,88.0,7.832222222222223,0.7998121693077941,1.0
2804,10050013.0,148.92812058,-32.53538049,681069.6154647355,6398579.958688967,55.0,294.03170357911745,42.0,11.268289473684213,0.3482187310097474,1.0
2808,10130348.0,150.56322336,-31.54052056,838332.5124665836,6504984.634948706,56.0,332.5918823552848,5.0,1.83,0.21999999999999986,1.0
2809,10018663.0,147.71010857,-34.60928102,565105.6831099804,6170055.632286042,55.0,352.1480005997045,80.2,48.82,11.70968829644923,1.0
2810,10080329.0,150.26113785,-30.93592745,811615.8432570224,6572936.839844141,56.0,263.0171908398514,65.8,8.76596153846154,1.5199480333753967,1.0
2811,10011044.0,147.39360449,-35.11721039,535865.8651676164,6113887.755136506,55.0,181.04169794554107,84.4,8.036629213483144,1.5774691320331309,1.0
2812,10059807.0,149.26142443,-30.20926705,717678.1890784082,6655863.611069804,55.0,182.0,66.5,20.889763313609468,0.5732116028245491,1.0
2813,10051284.0,150.38280246,-30.96787134,823140.005434066,6569046.661088813,56.0,274.4019285116993,85.3,11.264766355140187,1.0716877647133272,1.0
2814,10041367.0,150.0366945,-30.76120656,790686.5040565953,6592919.670960867,56.0,246.98926381716893,141.5,12.069264705882356,1.831560983372694,1.0
2818,10076002.0,151.30250763,-33.3709341,900381.7190870492,6299311.669496833,56.0,236.80393124200702,29.0,18.7,0.0,1.0
2819,10093243.0,148.6250815,-33.66427545,650668.4152012011,6273882.857053987,55.0,323.531468722592,6.65,3.17,0.0,1.0
2820,10088047.0,149.05314058,-34.539274299999995,688411.0507196523,6176133.276172632,55.0,547.6177661357021,6.1,1.4,0.0,1.0
2821,10121426.0,146.73930851,-35.68012919,476409.95460002107,6051497.646775689,55.0,179.75984202524106,8.8,5.6896296296296285,0.4785896060028226,1.0
2822,10120401.0,146.82208534,-35.69901745,483904.25752260676,6049419.490203528,55.0,186.65626861286853,7.2,6.096000000000001,0.4219131032175544,1.0
2842,10028329.0,147.62649425,-34.00566763,557851.9784730477,6237038.710491942,55.0,225.8022793587951,94.5,28.87333333333333,0.8704532663439716,1.0
2843,10136603.0,150.41260754,-29.11346144,832128.2372415746,6774627.719407323,56.0,325.3839645684077,228.0,35.45545454545454,0.14840752470285953,1.0
2844,10001767.0,150.28223031,-28.80037394,820395.8721280762,6809706.677748444,56.0,240.68083795250018,234.8,30.556666666666665,17.381326506084367,1.0
2845,10007442.0,146.5190155,-34.42039995,455801.9464087105,6191124.4445762215,55.0,187.60492587722584,98.2,58.82,0.0,1.0
2846,10007051.0,150.49417121,-28.82953914,841002.7736358114,6805881.793049376,56.0,253.4254341207218,196.0,23.332500000000003,3.7912489696668565,1.0
2847,10000589.0,148.77648295,-34.90761109,662298.0537347549,6135762.333459577,55.0,467.6432944962552,25.9,5.3,0.0,1.0
2848,10015642.0,149.3706102,-32.15454393,723568.2706237723,6439971.724951087,55.0,459.64905446434966,67.1,20.98,4.423625963693888,1.0
2849,10029749.0,147.68979873,-31.51705366,565495.0981860586,6512887.125822335,55.0,185.53742866214836,388.9,-1.1575,0.5859767486854748,1.0
2850,10023615.0,152.9303527,-28.485088800000003,1081024.2594315172,6834686.001727432,56.0,88.32556299882765,25.5,3.3685714285714288,0.7850501088907559,1.0
2851,10059688.0,150.00474821,-30.54481783,788269.2855143875,6616998.2148542935,56.0,233.34060896987418,89.3,6.649912280701754,1.5346389343985742,1.0
2852,10040966.0,149.62033214,-32.60121109,745911.9810045119,6389890.415561609,55.0,456.88880703236185,16.6,4.5137373737373725,0.9929118343666904,1.0
